Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Symbol,Date
2024-09-26 00:00:00-04:00,851.9387918452442,853.5924865840296,831.5100016292806,844.125732421875,1566400,0.0,0.0,ASML,ASML,2024-09-26 00:00:00-04:00
2024-09-27 00:00:00-04:00,844.135654585017,845.8190857500533,830.0246417331396,833.33203125,1038400,0.0,0.0,ASML,ASML,2024-09-27 00:00:00-04:00
2024-09-30 00:00:00-04:00,828.3906650034213,833.9459331450191,811.7050363086533,825.1228637695312,994700,0.0,0.0,ASML,ASML,2024-09-30 00:00:00-04:00
2024-10-01 00:00:00-04:00,831.490213213022,833.0647318160616,803.9811955700276,814.3292236328125,1244100,0.0,0.0,ASML,ASML,2024-10-01 00:00:00-04:00
2024-10-02 00:00:00-04:00,812.7942597796125,831.084142818218,808.5362122074566,824.0731811523438,898400,0.0,0.0,ASML,ASML,2024-10-02 00:00:00-04:00
2024-10-03 00:00:00-04:00,817.8544742993616,829.3413701609978,815.7551565184137,824.2910766601562,651900,0.0,0.0,ASML,ASML,2024-10-03 00:00:00-04:00
2024-10-04 00:00:00-04:00,827.8955448054421,831.1534943561263,817.9039918219567,824.8753051757812,862500,0.0,0.0,ASML,ASML,2024-10-04 00:00:00-04:00
2024-10-07 00:00:00-04:00,803.8028386531529,814.9728478880678,803.0998023383003,809.2789306640625,898200,0.0,0.0,ASML,ASML,2024-10-07 00:00:00-04:00
2024-10-08 00:00:00-04:00,814.4776766580701,822.7264462214232,812.0713851214543,816.2205200195312,1265900,0.0,0.0,ASML,ASML,2024-10-08 00:00:00-04:00
2024-10-09 00:00:00-04:00,821.7362077948546,837.8673003000342,818.3099334059522,837.6494750976562,1004900,0.0,0.0,ASML,ASML,2024-10-09 00:00:00-04:00
2024-10-10 00:00:00-04:00,816.9532732708205,827.4795972513036,813.4874108993686,825.8357543945312,876300,0.0,0.0,ASML,ASML,2024-10-10 00:00:00-04:00
2024-10-11 00:00:00-04:00,821.8253217395928,836.758255217399,820.3300399208407,832.4902954101562,964700,0.0,0.0,ASML,ASML,2024-10-11 00:00:00-04:00
2024-10-14 00:00:00-04:00,844.2049608351128,864.7327513254244,843.8583382981268,863.7623291015625,1769200,0.0,0.0,ASML,ASML,2024-10-14 00:00:00-04:00
2024-10-15 00:00:00-04:00,858.7614461172765,865.1287835979152,710.5017854807637,723.3056640625,9350700,0.0,0.0,ASML,ASML,2024-10-15 00:00:00-04:00
2024-10-16 00:00:00-04:00,704.0354881303653,710.4820021772842,670.6642311843141,676.853271484375,10296200,0.0,0.0,ASML,ASML,2024-10-16 00:00:00-04:00
2024-10-17 00:00:00-04:00,685.8843392655743,697.0147000766932,670.5156944912997,693.7666625976562,7209100,0.0,0.0,ASML,ASML,2024-10-17 00:00:00-04:00
2024-10-18 00:00:00-04:00,710.6701234215826,719.3744280381649,706.223926715562,716.2056274414062,4537800,0.0,0.0,ASML,ASML,2024-10-18 00:00:00-04:00
2024-10-21 00:00:00-04:00,716.9384125251905,717.7800978114713,701.8767426252604,707.1349487304688,2184800,0.0,0.0,ASML,ASML,2024-10-21 00:00:00-04:00
2024-10-22 00:00:00-04:00,715.9481817083495,717.0473407597658,710.6404752540831,713.8785400390625,2067000,0.0,0.0,ASML,ASML,2024-10-22 00:00:00-04:00
2024-10-23 00:00:00-04:00,707.0854660331036,709.323432682057,693.2715159578938,701.7084350585938,1681400,0.0,0.0,ASML,ASML,2024-10-23 00:00:00-04:00
2024-10-24 00:00:00-04:00,712.9675921574241,712.9775042931377,699.5596758489248,703.8771362304688,1854700,0.0,0.0,ASML,ASML,2024-10-24 00:00:00-04:00
2024-10-25 00:00:00-04:00,709.006558437851,716.1957574606837,704.2929755832198,704.7584228515625,1380100,0.0,0.0,ASML,ASML,2024-10-25 00:00:00-04:00
2024-10-28 00:00:00-04:00,701.4807464493994,704.5603986194592,697.1236375876886,701.7382202148438,1182800,0.0,0.0,ASML,ASML,2024-10-28 00:00:00-04:00
2024-10-29 00:00:00-04:00,702.4637370569459,710.6026175757029,698.443942217966,709.80859375,1445500,1.641,0.0,ASML,ASML,2024-10-29 00:00:00-04:00
2024-10-30 00:00:00-04:00,688.3795019599567,690.4340771686358,677.5309934933596,678.7319946289062,3085200,0.0,0.0,ASML,ASML,2024-10-30 00:00:00-04:00
2024-10-31 00:00:00-04:00,677.8882460097979,677.9081162919629,662.2457298561261,667.5360107421875,2398300,0.0,0.0,ASML,ASML,2024-10-31 00:00:00-04:00
2024-11-01 00:00:00-04:00,673.4912966676164,677.669932300027,668.4392772998672,669.6997680664062,1801700,0.0,0.0,ASML,ASML,2024-11-01 00:00:00-04:00
2024-11-04 00:00:00-05:00,671.00993090564,673.3721924851197,665.8189407476038,666.1563720703125,1232500,0.0,0.0,ASML,ASML,2024-11-04 00:00:00-05:00
2024-11-05 00:00:00-05:00,668.488911641108,680.4093853395102,668.4491710746344,671.4169311523438,1282000,0.0,0.0,ASML,ASML,2024-11-05 00:00:00-05:00
2024-11-06 00:00:00-05:00,663.5659388980521,668.0224561965592,649.8887004797868,656.4990234375,3208600,0.0,0.0,ASML,ASML,2024-11-06 00:00:00-05:00
2024-11-07 00:00:00-05:00,669.0843905520999,674.7717137052792,664.8164598369963,672.1613159179688,1758300,0.0,0.0,ASML,ASML,2024-11-07 00:00:00-05:00
2024-11-08 00:00:00-05:00,665.0050206972707,666.2357665651436,656.9554968516431,664.4789428710938,1726800,0.0,0.0,ASML,ASML,2024-11-08 00:00:00-05:00
2024-11-11 00:00:00-05:00,666.7618903030733,666.9802210971883,657.0051572158939,666.3052978515625,1520100,0.0,0.0,ASML,ASML,2024-11-11 00:00:00-05:00
2024-11-12 00:00:00-05:00,667.6253891336369,671.4962777393498,657.888526480767,664.191162109375,1711000,0.0,0.0,ASML,ASML,2024-11-12 00:00:00-05:00
2024-11-13 00:00:00-05:00,659.6651401543506,668.65759389212,651.8836226110063,668.3895874023438,2453700,0.0,0.0,ASML,ASML,2024-11-13 00:00:00-05:00
2024-11-14 00:00:00-05:00,700.4190253827301,706.6919159512385,686.374552446102,687.7938842773438,3925300,0.0,0.0,ASML,ASML,2024-11-14 00:00:00-05:00
2024-11-15 00:00:00-05:00,673.3027400133145,674.8114276384166,652.618138339281,653.7198486328125,3063200,0.0,0.0,ASML,ASML,2024-11-15 00:00:00-05:00
2024-11-18 00:00:00-05:00,646.2162206382451,663.8735727459159,643.1691005005171,660.2706298828125,2010600,0.0,0.0,ASML,ASML,2024-11-18 00:00:00-05:00
2024-11-19 00:00:00-05:00,657.8786854034503,666.4046130445626,648.5983532879618,657.2235717773438,1640700,0.0,0.0,ASML,ASML,2024-11-19 00:00:00-05:00
2024-11-20 00:00:00-05:00,651.6355632531196,653.5709774360195,640.6381482758839,653.5213623046875,1677800,0.0,0.0,ASML,ASML,2024-11-20 00:00:00-05:00
2024-11-21 00:00:00-05:00,649.0449172456106,668.042240386417,644.1814837845083,667.14892578125,2859000,0.0,0.0,ASML,ASML,2024-11-21 00:00:00-05:00
2024-11-22 00:00:00-05:00,662.821441603365,669.7692555836521,661.2532037710923,667.8635864257812,1275600,0.0,0.0,ASML,ASML,2024-11-22 00:00:00-05:00
2024-11-25 00:00:00-05:00,679.893204299917,681.5904777574535,672.9453905333485,679.3671264648438,1511300,0.0,0.0,ASML,ASML,2024-11-25 00:00:00-05:00
2024-11-26 00:00:00-05:00,674.5235745640009,676.766675015402,661.8586927110314,666.9603271484375,1424100,0.0,0.0,ASML,ASML,2024-11-26 00:00:00-05:00
2024-11-27 00:00:00-05:00,664.7668421057595,667.6749912189824,654.6924877420317,665.4814453125,1231800,0.0,0.0,ASML,ASML,2024-11-27 00:00:00-05:00
2024-11-29 00:00:00-05:00,673.8089837706002,694.4340968614117,673.4814269754348,681.4912719726562,1706500,0.0,0.0,ASML,ASML,2024-11-29 00:00:00-05:00
2024-12-02 00:00:00-05:00,676.667488095283,708.3594396007054,675.6253280624281,706.1658935546875,2325900,0.0,0.0,ASML,ASML,2024-12-02 00:00:00-05:00
2024-12-03 00:00:00-05:00,697.4116968848504,715.9524283118178,695.3968016632355,712.706787109375,1647200,0.0,0.0,ASML,ASML,2024-12-03 00:00:00-05:00
2024-12-04 00:00:00-05:00,718.3940000877453,719.5354508733291,711.5851570989494,714.5528564453125,1529800,0.0,0.0,ASML,ASML,2024-12-04 00:00:00-05:00
2024-12-05 00:00:00-05:00,723.7141199904223,723.7835448211712,702.7217716477073,706.1956787109375,1801100,0.0,0.0,ASML,ASML,2024-12-05 00:00:00-05:00
2024-12-06 00:00:00-05:00,706.4338916020215,711.8631436618757,701.8086590614585,703.6944580078125,1215400,0.0,0.0,ASML,ASML,2024-12-06 00:00:00-05:00
2024-12-09 00:00:00-05:00,707.9326150797573,717.8183836060165,700.389298443101,701.2528076171875,1267500,0.0,0.0,ASML,ASML,2024-12-09 00:00:00-05:00
2024-12-10 00:00:00-05:00,711.2775061374422,712.9449742640655,695.3471729501127,700.0121459960938,1214700,0.0,0.0,ASML,ASML,2024-12-10 00:00:00-05:00
2024-12-11 00:00:00-05:00,706.5827786519295,712.6472132392887,701.223012147604,709.1038208007812,1217600,0.0,0.0,ASML,ASML,2024-12-11 00:00:00-05:00
2024-12-12 00:00:00-05:00,708.0220141075738,714.5132360225293,705.3321955874859,707.7837524414062,868700,0.0,0.0,ASML,ASML,2024-12-12 00:00:00-05:00
2024-12-13 00:00:00-05:00,713.222900390625,719.575151128105,710.8804484869263,713.222900390625,1455700,0.0,0.0,ASML,ASML,2024-12-13 00:00:00-05:00
2024-12-16 00:00:00-05:00,714.6819213620922,725.5502998021034,708.0120489156986,716.9945678710938,1542800,0.0,0.0,ASML,ASML,2024-12-16 00:00:00-05:00
2024-12-17 00:00:00-05:00,734.4831836808768,739.5650084296639,727.2177481618774,729.7090454101562,1753300,0.0,0.0,ASML,ASML,2024-12-17 00:00:00-05:00
2024-12-18 00:00:00-05:00,742.9297701381641,751.5450523378481,710.1459840123541,714.1260986328125,2257000,0.0,0.0,ASML,ASML,2024-12-18 00:00:00-05:00
2024-12-19 00:00:00-05:00,712.3991175914548,715.4561729129056,703.4960187217544,704.9649658203125,1620800,0.0,0.0,ASML,ASML,2024-12-19 00:00:00-05:00
2024-12-20 00:00:00-05:00,694.9303256688198,715.0293595959705,691.0891818091527,700.4190673828125,2701800,0.0,0.0,ASML,ASML,2024-12-20 00:00:00-05:00
2024-12-23 00:00:00-05:00,701.8284724927585,716.6670308201213,701.8086627893073,715.66455078125,1232600,0.0,0.0,ASML,ASML,2024-12-23 00:00:00-05:00
2024-12-24 00:00:00-05:00,711.049286973326,714.8308807867709,709.6696349619297,714.3445434570312,586800,0.0,0.0,ASML,ASML,2024-12-24 00:00:00-05:00
2024-12-26 00:00:00-05:00,708.8855305860734,715.1286163369185,705.8086049796382,710.523193359375,734000,0.0,0.0,ASML,ASML,2024-12-26 00:00:00-05:00
2024-12-27 00:00:00-05:00,712.1410303621453,712.1509655039632,703.3074171032771,708.2701416015625,942300,0.0,0.0,ASML,ASML,2024-12-27 00:00:00-05:00
2024-12-30 00:00:00-05:00,694.7814176077586,697.5704663038074,689.2926153301939,690.9601440429688,1202600,0.0,0.0,ASML,ASML,2024-12-30 00:00:00-05:00
2024-12-31 00:00:00-05:00,696.1610086950624,697.7391209951273,682.3050615402389,687.9129638671875,965000,0.0,0.0,ASML,ASML,2024-12-31 00:00:00-05:00
2025-01-02 00:00:00-05:00,700.0816678981626,706.6523104913242,691.1487635241215,695.1983032226562,1115100,0.0,0.0,ASML,ASML,2025-01-02 00:00:00-05:00
2025-01-03 00:00:00-05:00,697.9178477566769,712.220453742357,697.3422153302877,709.0343627929688,1062900,0.0,0.0,ASML,ASML,2025-01-03 00:00:00-05:00
2025-01-06 00:00:00-05:00,745.4607798379617,775.266932649953,744.0613181660719,762.7807006835938,2761100,0.0,0.0,ASML,ASML,2025-01-06 00:00:00-05:00
2025-01-07 00:00:00-05:00,769.2223053125754,772.5870470969812,747.8726546039172,751.9321899414062,1490200,0.0,0.0,ASML,ASML,2025-01-07 00:00:00-05:00
2025-01-08 00:00:00-05:00,747.3862452917986,747.7138020430076,731.505528260366,738.4334716796875,1185400,0.0,0.0,ASML,ASML,2025-01-08 00:00:00-05:00
2025-01-10 00:00:00-05:00,745.4012139141754,745.6989652657577,729.9175378305678,733.5006103515625,1515800,0.0,0.0,ASML,ASML,2025-01-10 00:00:00-05:00
2025-01-13 00:00:00-05:00,715.8233954764131,723.5652335963973,712.2403229192349,721.987060546875,1321800,0.0,0.0,ASML,ASML,2025-01-13 00:00:00-05:00
2025-01-14 00:00:00-05:00,732.0415233756471,734.006803417474,722.6322173710066,730.8008422851562,1022600,0.0,0.0,ASML,ASML,2025-01-14 00:00:00-05:00
2025-01-15 00:00:00-05:00,733.9472391376214,738.9198379660737,719.7836046933131,720.8853149414062,1864400,0.0,0.0,ASML,ASML,2025-01-15 00:00:00-05:00
2025-01-16 00:00:00-05:00,753.1430871890175,765.8079702966156,742.8802064501951,744.6866455078125,2407600,0.0,0.0,ASML,ASML,2025-01-16 00:00:00-05:00
2025-01-17 00:00:00-05:00,762.1850930905147,763.4655147249878,745.8974586721721,750.6914672851562,1933600,0.0,0.0,ASML,ASML,2025-01-17 00:00:00-05:00
2025-01-21 00:00:00-05:00,757.3117065429688,762.006424210995,749.8576851645155,757.3117065429688,1332000,0.0,0.0,ASML,ASML,2025-01-21 00:00:00-05:00
2025-01-22 00:00:00-05:00,771.9518147790715,778.9691146626227,760.1802465175583,760.994140625,1699900,0.0,0.0,ASML,ASML,2025-01-22 00:00:00-05:00
2025-01-23 00:00:00-05:00,734.4931009079259,742.1753881110999,730.5129864925036,740.6766357421875,1751100,0.0,0.0,ASML,ASML,2025-01-23 00:00:00-05:00
2025-01-24 00:00:00-05:00,743.7733821578606,744.4086253907583,723.8629352139476,726.7909545898438,1505700,0.0,0.0,ASML,ASML,2025-01-24 00:00:00-05:00
2025-01-27 00:00:00-05:00,667.7742574121027,685.451479550685,666.9306184842725,685.0048828125,4947800,0.0,0.0,ASML,ASML,2025-01-27 00:00:00-05:00
2025-01-28 00:00:00-05:00,673.7394868803115,688.2802943479229,661.6304266090763,678.2555541992188,2811900,0.0,0.0,ASML,ASML,2025-01-28 00:00:00-05:00
2025-01-29 00:00:00-05:00,721.7388717606299,723.0292285034345,699.3470628242135,707.3370971679688,4971500,0.0,0.0,ASML,ASML,2025-01-29 00:00:00-05:00
2025-01-30 00:00:00-05:00,734.5824053546164,740.031527365328,725.13341975588,731.49560546875,2745600,0.0,0.0,ASML,ASML,2025-01-30 00:00:00-05:00
2025-01-31 00:00:00-05:00,742.5129128146312,748.9743289819505,732.2698425644053,733.79833984375,2125700,0.0,0.0,ASML,ASML,2025-01-31 00:00:00-05:00
2025-02-03 00:00:00-05:00,713.7687499997942,729.967088476428,712.5677489776829,725.6098022460938,1647200,0.0,0.0,ASML,ASML,2025-02-03 00:00:00-05:00
2025-02-04 00:00:00-05:00,731.4063365613947,737.1531495311972,723.8431495229503,725.9572143554688,1497000,0.0,0.0,ASML,ASML,2025-02-04 00:00:00-05:00
2025-02-05 00:00:00-05:00,723.8034441149201,737.6693280790084,717.0144708212596,737.053955078125,1249700,0.0,0.0,ASML,ASML,2025-02-05 00:00:00-05:00
2025-02-06 00:00:00-05:00,732.1904229144957,736.8752055926228,729.5304099494373,733.6196899414062,1120200,0.0,0.0,ASML,ASML,2025-02-06 00:00:00-05:00
2025-02-07 00:00:00-05:00,733.5402622041601,736.7859032622555,718.3543380545764,722.27490234375,1312400,0.0,0.0,ASML,ASML,2025-02-07 00:00:00-05:00
2025-02-10 00:00:00-05:00,731.2276603027328,740.0017840018209,730.3939564994612,738.5328369140625,985700,0.0,0.0,ASML,ASML,2025-02-10 00:00:00-05:00
2025-02-11 00:00:00-05:00,740.6812304451227,749.453994256425,739.8954838583851,748.9467163085938,1096700,1.57,0.0,ASML,ASML,2025-02-11 00:00:00-05:00
2025-02-12 00:00:00-05:00,734.3950131928323,752.7362419922043,729.6306926227762,752.1195678710938,1077800,0.0,0.0,ASML,ASML,2025-02-12 00:00:00-05:00
2025-02-13 00:00:00-05:00,750.7271732350086,772.828125,748.7179737261084,772.828125,1674100,0.0,0.0,ASML,ASML,2025-02-13 00:00:00-05:00
2025-02-14 00:00:00-05:00,774.0514796908823,774.1907443588186,744.6697308757721,747.5243530273438,2047300,0.0,0.0,ASML,ASML,2025-02-14 00:00:00-05:00
2025-02-18 00:00:00-05:00,753.3828006273399,754.8648097793026,734.6436897399857,740.2335815429688,1715400,0.0,0.0,ASML,ASML,2025-02-18 00:00:00-05:00
2025-02-19 00:00:00-05:00,739.9750192748154,748.8372663776644,737.7171590447227,740.8104858398438,1457900,0.0,0.0,ASML,ASML,2025-02-19 00:00:00-05:00
2025-02-20 00:00:00-05:00,747.3254463717602,751.4631977543064,736.4539990826346,739.1097412109375,1185900,0.0,0.0,ASML,ASML,2025-02-20 00:00:00-05:00
2025-02-21 00:00:00-05:00,740.1640594835059,741.7157010717223,729.2726999180314,733.26123046875,1472300,0.0,0.0,ASML,ASML,2025-02-21 00:00:00-05:00
2025-02-24 00:00:00-05:00,742.133453007006,746.8580102272145,730.764683654734,732.0179443359375,1471200,0.0,0.0,ASML,ASML,2025-02-24 00:00:00-05:00
2025-02-25 00:00:00-05:00,728.2680345801368,735.0216421633156,722.3200858123541,726.2787475585938,1691200,0.0,0.0,ASML,ASML,2025-02-25 00:00:00-05:00
2025-02-26 00:00:00-05:00,739.8357503710452,749.7324655372202,734.9520166909787,742.9290771484375,1401400,0.0,0.0,ASML,ASML,2025-02-26 00:00:00-05:00
2025-02-27 00:00:00-05:00,739.4379043824333,740.8105173630394,693.1770223177975,693.9628295898438,2342800,0.0,0.0,ASML,ASML,2025-02-27 00:00:00-05:00
2025-02-28 00:00:00-05:00,703.0339562314401,709.6781678125893,693.7738272759776,705.2818603515625,1773400,0.0,0.0,ASML,ASML,2025-02-28 00:00:00-05:00
2025-03-03 00:00:00-05:00,718.1824113751605,728.4272284866457,688.7707923411365,696.1112670898438,2284100,0.0,0.0,ASML,ASML,2025-03-03 00:00:00-05:00
2025-03-04 00:00:00-05:00,694.5297975043396,717.436407763907,688.9796692859155,704.4264526367188,2044700,0.0,0.0,ASML,ASML,2025-03-04 00:00:00-05:00
2025-03-05 00:00:00-05:00,727.7011403914197,736.5833003887175,715.4471240450941,735.78759765625,1754300,0.0,0.0,ASML,ASML,2025-03-05 00:00:00-05:00
2025-03-06 00:00:00-05:00,714.9995171461857,727.2535334044095,707.1915892833799,711.0110473632812,1427900,0.0,0.0,ASML,ASML,2025-03-06 00:00:00-05:00
2025-03-07 00:00:00-05:00,722.2703142390374,730.0683461740954,711.6674409912332,728.2978515625,1426400,0.0,0.0,ASML,ASML,2025-03-07 00:00:00-05:00
2025-03-10 00:00:00-04:00,694.2413345440428,695.2558904631975,672.3790872004599,679.4509887695312,2321500,0.0,0.0,ASML,ASML,2025-03-10 00:00:00-04:00
2025-03-11 00:00:00-04:00,695.0768057607395,698.2397649322835,677.6108676303635,686.512939453125,1616800,0.0,0.0,ASML,ASML,2025-03-11 00:00:00-04:00
2025-03-12 00:00:00-04:00,700.3683730412506,704.5060637881475,693.0079859711732,699.6024780273438,1306300,0.0,0.0,ASML,ASML,2025-03-12 00:00:00-04:00
2025-03-13 00:00:00-04:00,694.1020984517166,701.5221006611328,684.5733960136706,690.8695068359375,1399500,0.0,0.0,ASML,ASML,2025-03-13 00:00:00-04:00
2025-03-14 00:00:00-04:00,703.8893822129993,716.1732672139877,701.5818017542113,710.175537109375,1367500,0.0,0.0,ASML,ASML,2025-03-14 00:00:00-04:00
2025-03-17 00:00:00-04:00,714.2038380464791,730.6154577499873,713.3683714036358,726.4180908203125,1423300,0.0,0.0,ASML,ASML,2025-03-17 00:00:00-04:00
2025-03-18 00:00:00-04:00,725.990367786896,730.2573668575826,716.1334159876853,727.19384765625,1007300,0.0,0.0,ASML,ASML,2025-03-18 00:00:00-04:00
2025-03-19 00:00:00-04:00,725.2045293763621,742.7500558104074,721.1762352226841,730.9734497070312,1080500,0.0,0.0,ASML,ASML,2025-03-19 00:00:00-04:00
2025-03-20 00:00:00-04:00,721.1265396502346,731.4609008444547,720.3506885307954,730.1280517578125,1282400,0.0,0.0,ASML,ASML,2025-03-20 00:00:00-04:00
2025-03-21 00:00:00-04:00,707.9773421193472,717.4960886016175,707.400492544587,712.3836059570312,1967200,0.0,0.0,ASML,ASML,2025-03-21 00:00:00-04:00
2025-03-24 00:00:00-04:00,724.1304520086451,728.0294381525808,722.449501797054,723.9414672851562,1104400,0.0,0.0,ASML,ASML,2025-03-24 00:00:00-04:00
2025-03-25 00:00:00-04:00,728.1388013484363,731.0630560007686,721.5343531841145,722.8472900390625,1244300,0.0,0.0,ASML,ASML,2025-03-25 00:00:00-04:00
2025-03-26 00:00:00-04:00,712.0653759445826,716.1334342629559,698.4785104020983,701.9796752929688,1266500,0.0,0.0,ASML,ASML,2025-03-26 00:00:00-04:00
2025-03-27 00:00:00-04:00,694.7486093462879,698.7172276592106,685.3094511475718,686.9307250976562,1285500,0.0,0.0,ASML,ASML,2025-03-27 00:00:00-04:00
2025-03-28 00:00:00-04:00,681.4601523008279,683.7577765135685,668.4501974388058,670.9666748046875,1393000,0.0,0.0,ASML,ASML,2025-03-28 00:00:00-04:00
2025-03-31 00:00:00-04:00,656.723388019276,661.5971051970101,649.3829134508406,659.0806884765625,1685000,0.0,0.0,ASML,ASML,2025-03-31 00:00:00-04:00
2025-04-01 00:00:00-04:00,661.0102598820265,667.0477534111471,652.8342584740831,663.7654418945312,1212600,0.0,0.0,ASML,ASML,2025-04-01 00:00:00-04:00
2025-04-02 00:00:00-04:00,660.8312651716498,672.7669881765416,657.290336441861,665.426513671875,1119000,0.0,0.0,ASML,ASML,2025-04-02 00:00:00-04:00
2025-04-03 00:00:00-04:00,646.050843515969,647.4830719244513,619.4838928786836,619.8817138671875,2877100,0.0,0.0,ASML,ASML,2025-04-03 00:00:00-04:00
2025-04-04 00:00:00-04:00,618.6186378633362,623.0249020020112,594.4885729044075,602.3064575195312,4017000,0.0,0.0,ASML,ASML,2025-04-04 00:00:00-04:00
2025-04-07 00:00:00-04:00,583.3584518434878,649.3530282077942,575.4112594592259,612.5413208007812,4179100,0.0,0.0,ASML,ASML,2025-04-07 00:00:00-04:00
2025-04-08 00:00:00-04:00,628.6346175287257,634.4831262884883,579.7677764884726,592.180908203125,2585200,0.0,0.0,ASML,ASML,2025-04-08 00:00:00-04:00
2025-04-09 00:00:00-04:00,614.7096257167537,688.5817608358719,603.6193258596396,683.5787353515625,3866700,0.0,0.0,ASML,ASML,2025-04-09 00:00:00-04:00
2025-04-10 00:00:00-04:00,652.6552755368019,658.1158592002289,624.2681689815166,646.0707397460938,2989900,0.0,0.0,ASML,ASML,2025-04-10 00:00:00-04:00
2025-04-11 00:00:00-04:00,652.545893884821,668.4005156882555,647.9009251565416,665.2276000976562,2163600,0.0,0.0,ASML,ASML,2025-04-11 00:00:00-04:00
2025-04-14 00:00:00-04:00,672.8166929036081,676.3874899996016,659.1801078258688,669.2658081054688,1574000,0.0,0.0,ASML,ASML,2025-04-14 00:00:00-04:00
2025-04-15 00:00:00-04:00,675.7409502780072,683.8473196188262,673.0653566589109,679.5006713867188,2105600,0.0,0.0,ASML,ASML,2025-04-15 00:00:00-04:00
2025-04-16 00:00:00-04:00,643.534408253709,649.6315783694015,620.8266779007961,631.529052734375,4028300,0.0,0.0,ASML,ASML,2025-04-16 00:00:00-04:00
2025-04-17 00:00:00-04:00,640.9085333136311,644.1908450406552,633.5183386761291,636.7310180664062,1439900,0.0,0.0,ASML,ASML,2025-04-17 00:00:00-04:00
