Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Company,Symbol,Date
2024-09-17 00:00:00-04:00,186.64796447753906,188.5382996098365,184.0648407134639,187.5485972496799,4026100,0.0,0.0,Applied Materials,AMAT,2024-09-17 00:00:00-04:00
2024-09-18 00:00:00-04:00,184.22320556640625,189.68636708541055,183.83722223146714,188.7956258574786,4266900,0.0,0.0,Applied Materials,AMAT,2024-09-18 00:00:00-04:00
2024-09-19 00:00:00-04:00,194.68435668945312,196.28766967031467,190.92348472412635,192.54659598053144,7326100,0.0,0.0,Applied Materials,AMAT,2024-09-19 00:00:00-04:00
2024-09-20 00:00:00-04:00,190.1811981201172,193.51649004784127,187.51889650946438,192.34864857939687,14306900,0.0,0.0,Applied Materials,AMAT,2024-09-20 00:00:00-04:00
2024-09-23 00:00:00-04:00,192.04185485839844,193.62538480343815,190.70576562507813,192.41794661821905,4457900,0.0,0.0,Applied Materials,AMAT,2024-09-23 00:00:00-04:00
2024-09-24 00:00:00-04:00,194.7536163330078,195.81260503707895,191.76471117470174,194.48639248498804,4849700,0.0,0.0,Applied Materials,AMAT,2024-09-24 00:00:00-04:00
2024-09-25 00:00:00-04:00,195.27816772460938,198.22747649102493,193.2789647546488,193.2789647546488,5060100,0.0,0.0,Applied Materials,AMAT,2024-09-25 00:00:00-04:00
2024-09-26 00:00:00-04:00,207.45152282714844,209.9653603045811,200.41473808584567,208.64906938834255,7849800,0.0,0.0,Applied Materials,AMAT,2024-09-26 00:00:00-04:00
2024-09-27 00:00:00-04:00,202.80979919433594,209.1537947397369,201.89927486498706,208.9063691577945,4524800,0.0,0.0,Applied Materials,AMAT,2024-09-27 00:00:00-04:00
2024-09-30 00:00:00-04:00,199.9693603515625,202.2060821981554,196.64395989284165,198.93016987665115,5746000,0.0,0.0,Applied Materials,AMAT,2024-09-30 00:00:00-04:00
2024-10-01 00:00:00-04:00,195.16929626464844,201.9586548458698,191.6459583895623,201.31535437266305,6930100,0.0,0.0,Applied Materials,AMAT,2024-10-01 00:00:00-04:00
2024-10-02 00:00:00-04:00,199.07861328125,202.40401364132742,194.71403757874612,195.79280947043495,5536600,0.0,0.0,Applied Materials,AMAT,2024-10-02 00:00:00-04:00
2024-10-03 00:00:00-04:00,197.53468322753906,201.03823791151285,195.6740531275022,195.6740531275022,3813300,0.0,0.0,Applied Materials,AMAT,2024-10-03 00:00:00-04:00
2024-10-04 00:00:00-04:00,199.89016723632812,202.80978589140958,197.45549302498293,202.5128721922224,4131100,0.0,0.0,Applied Materials,AMAT,2024-10-04 00:00:00-04:00
2024-10-07 00:00:00-04:00,198.0691375732422,199.5140945577831,196.18869403362083,197.32686080536365,3711100,0.0,0.0,Applied Materials,AMAT,2024-10-07 00:00:00-04:00
2024-10-08 00:00:00-04:00,198.8114013671875,200.46420238360696,196.62415265584292,198.06912464774808,3616100,0.0,0.0,Applied Materials,AMAT,2024-10-08 00:00:00-04:00
2024-10-09 00:00:00-04:00,202.9483642578125,203.4729053023729,198.56399003598506,199.3260499827406,4141600,0.0,0.0,Applied Materials,AMAT,2024-10-09 00:00:00-04:00
2024-10-10 00:00:00-04:00,201.85971069335938,202.14671774824689,197.89099435426752,198.94998318441395,3796800,0.0,0.0,Applied Materials,AMAT,2024-10-10 00:00:00-04:00
2024-10-11 00:00:00-04:00,202.9483642578125,205.09601657456463,200.05843516838135,200.05843516838135,2604100,0.0,0.0,Applied Materials,AMAT,2024-10-11 00:00:00-04:00
2024-10-14 00:00:00-04:00,211.68743896484375,212.0437324215204,204.82880880089297,204.82880880089297,5239300,0.0,0.0,Applied Materials,AMAT,2024-10-14 00:00:00-04:00
2024-10-15 00:00:00-04:00,189.0529327392578,213.47877762974773,187.6178674612927,211.4795748064148,16613200,0.0,0.0,Applied Materials,AMAT,2024-10-15 00:00:00-04:00
2024-10-16 00:00:00-04:00,182.6891632080078,191.23029979070793,182.00626613269046,191.23029979070793,10972600,0.0,0.0,Applied Materials,AMAT,2024-10-16 00:00:00-04:00
2024-10-17 00:00:00-04:00,181.35305786132812,188.83520495570977,181.11552386883739,188.04344008239946,9727100,0.0,0.0,Applied Materials,AMAT,2024-10-17 00:00:00-04:00
2024-10-18 00:00:00-04:00,184.44093322753906,184.86649799542036,182.7386439526947,184.36175522619052,5758600,0.0,0.0,Applied Materials,AMAT,2024-10-18 00:00:00-04:00
2024-10-21 00:00:00-04:00,182.5605010986328,184.78733137360453,182.20420765057096,184.24299206383512,4918100,0.0,0.0,Applied Materials,AMAT,2024-10-21 00:00:00-04:00
2024-10-22 00:00:00-04:00,181.1155242919922,183.37204437012036,180.68995954381822,182.6990540423125,6753600,0.0,0.0,Applied Materials,AMAT,2024-10-22 00:00:00-04:00
2024-10-23 00:00:00-04:00,180.81861877441406,181.84791768928835,177.9385812724968,180.07634200185763,6015200,0.0,0.0,Applied Materials,AMAT,2024-10-23 00:00:00-04:00
2024-10-24 00:00:00-04:00,181.85780334472656,185.86610080612584,181.3431539040756,184.9555764736874,6122100,0.0,0.0,Applied Materials,AMAT,2024-10-24 00:00:00-04:00
2024-10-25 00:00:00-04:00,184.5992889404297,187.25168402397316,184.25288707278116,184.56959907767805,4794700,0.0,0.0,Applied Materials,AMAT,2024-10-25 00:00:00-04:00
2024-10-28 00:00:00-04:00,183.43142700195312,185.70774539101598,182.5110110799148,184.59928360920833,4101000,0.0,0.0,Applied Materials,AMAT,2024-10-28 00:00:00-04:00
2024-10-29 00:00:00-04:00,188.16221618652344,189.55770020034367,182.74854282935723,183.43143990427606,6007400,0.0,0.0,Applied Materials,AMAT,2024-10-29 00:00:00-04:00
2024-10-30 00:00:00-04:00,183.391845703125,186.25208484732238,182.7980182614377,185.07433665236007,5851300,0.0,0.0,Applied Materials,AMAT,2024-10-30 00:00:00-04:00
2024-10-31 00:00:00-04:00,179.71014404296875,183.30276819644723,177.4338257504112,183.30276819644723,7307500,0.0,0.0,Applied Materials,AMAT,2024-10-31 00:00:00-04:00
2024-11-01 00:00:00-04:00,181.4916229248047,183.5600972250048,179.35386221086932,179.95758125225868,6318900,0.0,0.0,Applied Materials,AMAT,2024-11-01 00:00:00-04:00
2024-11-04 00:00:00-05:00,179.94769287109375,181.96667906911722,178.60169703852486,181.3134718779456,3857600,0.0,0.0,Applied Materials,AMAT,2024-11-04 00:00:00-05:00
2024-11-05 00:00:00-05:00,184.55970764160156,184.82693153011013,181.21452364796374,181.4124611165527,4053000,0.0,0.0,Applied Materials,AMAT,2024-11-05 00:00:00-05:00
2024-11-06 00:00:00-05:00,185.5889892578125,187.4298362364234,182.84750951456923,187.01416306082214,6393300,0.0,0.0,Applied Materials,AMAT,2024-11-06 00:00:00-05:00
2024-11-07 00:00:00-05:00,192.09130859375,192.3288425734576,188.99355077980877,188.99355077980877,5274700,0.0,0.0,Applied Materials,AMAT,2024-11-07 00:00:00-05:00
2024-11-08 00:00:00-05:00,190.0525360107422,192.10122706958418,189.30036768133232,190.30985317830527,4767300,0.0,0.0,Applied Materials,AMAT,2024-11-08 00:00:00-05:00
2024-11-11 00:00:00-05:00,186.61827087402344,191.21048912903078,184.539905020352,190.32965465021448,5475200,0.0,0.0,Applied Materials,AMAT,2024-11-11 00:00:00-05:00
2024-11-12 00:00:00-05:00,184.68833923339844,187.7960037238935,182.5703770023178,186.766720018832,5478400,0.0,0.0,Applied Materials,AMAT,2024-11-12 00:00:00-05:00
2024-11-13 00:00:00-05:00,180.90768432617188,183.56998604060317,180.64047556720865,182.17451721659515,8634600,0.0,0.0,Applied Materials,AMAT,2024-11-13 00:00:00-05:00
2024-11-14 00:00:00-05:00,184.0846405029297,185.687953507037,183.18400772338262,184.85660714206725,11747400,0.0,0.0,Applied Materials,AMAT,2024-11-14 00:00:00-05:00
2024-11-15 00:00:00-05:00,167.14093017578125,172.27748755729692,165.60688858201252,166.60648247391302,16287500,0.0,0.0,Applied Materials,AMAT,2024-11-15 00:00:00-05:00
2024-11-18 00:00:00-05:00,168.97186279296875,169.902185334579,165.13182828939568,165.953267876571,8324400,0.0,0.0,Applied Materials,AMAT,2024-11-18 00:00:00-05:00
2024-11-19 00:00:00-05:00,167.56649780273438,168.20981337334143,165.7652474286844,166.60648534179657,8651100,0.0,0.0,Applied Materials,AMAT,2024-11-19 00:00:00-05:00
2024-11-20 00:00:00-05:00,168.73434448242188,168.77392592826556,165.3396578629037,167.56648795764886,6197300,0.0,0.0,Applied Materials,AMAT,2024-11-20 00:00:00-05:00
2024-11-21 00:00:00-05:00,174.3492431640625,175.6587298095735,169.68670597601454,169.8553492311775,8917400,0.4,0.0,Applied Materials,AMAT,2024-11-21 00:00:00-05:00
2024-11-22 00:00:00-05:00,173.48617553710938,174.67660826466013,171.99813084337754,173.72425300031549,4242600,0.0,0.0,Applied Materials,AMAT,2024-11-22 00:00:00-05:00
2024-11-25 00:00:00-05:00,173.15879821777344,175.77775618749416,170.55966994455494,175.30158613950118,8926500,0.0,0.0,Applied Materials,AMAT,2024-11-25 00:00:00-05:00
2024-11-26 00:00:00-05:00,171.81954956054688,174.0913061633825,169.56763779110665,173.9424926186759,6517100,0.0,0.0,Applied Materials,AMAT,2024-11-26 00:00:00-05:00
2024-11-27 00:00:00-05:00,169.95455932617188,171.95844870269178,167.4149502224654,171.8195651306837,4348700,0.0,0.0,Applied Materials,AMAT,2024-11-27 00:00:00-05:00
2024-11-29 00:00:00-05:00,173.31752014160156,177.00785679722566,172.8710946550303,174.97420796805588,5944400,0.0,0.0,Applied Materials,AMAT,2024-11-29 00:00:00-05:00
2024-12-02 00:00:00-05:00,181.80929565429688,182.80132539956827,173.31752345672135,174.08137546181604,9100600,0.0,0.0,Applied Materials,AMAT,2024-12-02 00:00:00-05:00
2024-12-03 00:00:00-05:00,181.70018005371094,181.79937395045303,179.35898914273665,179.76572498974716,5939900,0.0,0.0,Applied Materials,AMAT,2024-12-03 00:00:00-05:00
2024-12-04 00:00:00-05:00,179.7161102294922,184.21991856112368,179.0117624580546,183.8627872514263,5819800,0.0,0.0,Applied Materials,AMAT,2024-12-04 00:00:00-05:00
2024-12-05 00:00:00-05:00,170.6588897705078,177.9899895797924,169.19068986631,175.13293883677065,8663800,0.0,0.0,Applied Materials,AMAT,2024-12-05 00:00:00-05:00
2024-12-06 00:00:00-05:00,171.64100646972656,171.9386184479728,169.98431846000378,170.78786020524683,6058500,0.0,0.0,Applied Materials,AMAT,2024-12-06 00:00:00-05:00
2024-12-09 00:00:00-05:00,170.49024963378906,173.10920781705292,168.85340644568944,170.59937352214064,7647100,0.0,0.0,Applied Materials,AMAT,2024-12-09 00:00:00-05:00
2024-12-10 00:00:00-05:00,166.82965087890625,172.49414773900423,166.10547335797835,172.11717156833078,8230900,0.0,0.0,Applied Materials,AMAT,2024-12-10 00:00:00-05:00
2024-12-11 00:00:00-05:00,169.7660675048828,171.81956135568328,168.1391392097444,168.37721667814228,6698600,0.0,0.0,Applied Materials,AMAT,2024-12-11 00:00:00-05:00
2024-12-12 00:00:00-05:00,167.73240661621094,168.75419613710207,165.48049464835205,168.34746027110782,6108500,0.0,0.0,Applied Materials,AMAT,2024-12-12 00:00:00-05:00
2024-12-13 00:00:00-05:00,168.00025939941406,170.16287718400514,166.4328504363079,167.75225193950183,7051700,0.0,0.0,Applied Materials,AMAT,2024-12-13 00:00:00-05:00
2024-12-16 00:00:00-05:00,168.0597686767578,170.37119988081164,167.50423442185914,168.68473714493228,6643000,0.0,0.0,Applied Materials,AMAT,2024-12-16 00:00:00-05:00
2024-12-17 00:00:00-05:00,168.98236083984375,169.3890967108414,167.028060826408,167.65304447515192,6817600,0.0,0.0,Applied Materials,AMAT,2024-12-17 00:00:00-05:00
2024-12-18 00:00:00-05:00,164.13131713867188,173.0397399482638,163.23849642926467,169.57756585013874,9000700,0.0,0.0,Applied Materials,AMAT,2024-12-18 00:00:00-05:00
2024-12-19 00:00:00-05:00,160.1532745361328,163.92299036110123,159.74653873295134,161.49250552663796,9252600,0.0,0.0,Applied Materials,AMAT,2024-12-19 00:00:00-05:00
2024-12-20 00:00:00-05:00,162.28616333007812,163.41707678008243,157.69307531026502,158.70493488220205,15336700,0.0,0.0,Applied Materials,AMAT,2024-12-20 00:00:00-05:00
2024-12-23 00:00:00-05:00,166.1253204345703,166.35348305492238,162.86153384765407,163.45675779494286,5040200,0.0,0.0,Applied Materials,AMAT,2024-12-23 00:00:00-05:00
2024-12-24 00:00:00-05:00,167.02804565429688,167.3752621247648,165.56976069780816,166.09553525902678,2595800,0.0,0.0,Applied Materials,AMAT,2024-12-24 00:00:00-05:00
2024-12-26 00:00:00-05:00,166.214599609375,167.5042414046792,165.42097272478983,166.01619667252217,2793700,0.0,0.0,Applied Materials,AMAT,2024-12-26 00:00:00-05:00
2024-12-27 00:00:00-05:00,165.50033569335938,165.86738188065993,163.31787312989812,164.8257475484794,3599600,0.0,0.0,Applied Materials,AMAT,2024-12-27 00:00:00-05:00
2024-12-30 00:00:00-05:00,162.33575439453125,163.65515583302837,160.6790664600141,162.6928857247799,4763100,0.0,0.0,Applied Materials,AMAT,2024-12-30 00:00:00-05:00
2024-12-31 00:00:00-05:00,161.3338165283203,163.86348049184735,160.67907320584732,163.1194581173573,3565500,0.0,0.0,Applied Materials,AMAT,2024-12-31 00:00:00-05:00
2025-01-02 00:00:00-05:00,162.5639190673828,165.38129521377803,161.5322147320247,163.1591430043952,4164600,0.0,0.0,Applied Materials,AMAT,2025-01-02 00:00:00-05:00
2025-01-03 00:00:00-05:00,168.70458984375,169.0617211867158,163.45675872282024,164.06189752236855,5719800,0.0,0.0,Applied Materials,AMAT,2025-01-03 00:00:00-05:00
2025-01-06 00:00:00-05:00,176.06544494628906,178.94234045317972,173.46633171004086,173.58537044233515,8475500,0.0,0.0,Applied Materials,AMAT,2025-01-06 00:00:00-05:00
2025-01-07 00:00:00-05:00,176.4027557373047,180.39070484784793,174.9940600252435,178.6348229066939,7332100,0.0,0.0,Applied Materials,AMAT,2025-01-07 00:00:00-05:00
2025-01-08 00:00:00-05:00,175.57936096191406,176.74994886814142,173.4464877949049,176.33329816572964,4581700,0.0,0.0,Applied Materials,AMAT,2025-01-08 00:00:00-05:00
2025-01-10 00:00:00-05:00,170.2819061279297,173.32744482634604,168.15896299865875,173.32744482634604,6325300,0.0,0.0,Applied Materials,AMAT,2025-01-10 00:00:00-05:00
2025-01-13 00:00:00-05:00,169.4982147216797,170.24223708260178,166.3931565582027,167.75224769743178,5465800,0.0,0.0,Applied Materials,AMAT,2025-01-13 00:00:00-05:00
2025-01-14 00:00:00-05:00,172.26597595214844,172.31558047166706,168.96252990008094,170.4902491959052,3842100,0.0,0.0,Applied Materials,AMAT,2025-01-14 00:00:00-05:00
2025-01-15 00:00:00-05:00,176.95828247070312,178.07926586347895,174.47820794403523,175.3412690354201,5908600,0.0,0.0,Applied Materials,AMAT,2025-01-15 00:00:00-05:00
2025-01-16 00:00:00-05:00,184.9937286376953,190.18205583280402,181.5513837272357,184.31915558202616,10825400,0.0,0.0,Applied Materials,AMAT,2025-01-16 00:00:00-05:00
2025-01-17 00:00:00-05:00,190.51931762695312,191.62047126136724,187.28529093528633,191.46174286751932,8115100,0.0,0.0,Applied Materials,AMAT,2025-01-17 00:00:00-05:00
2025-01-21 00:00:00-05:00,191.33279418945312,193.6640704145327,189.2991450868819,193.18790032030293,7959100,0.0,0.0,Applied Materials,AMAT,2025-01-21 00:00:00-05:00
2025-01-22 00:00:00-05:00,193.9517364501953,198.9515750082044,193.77317835599584,195.26122302301732,7288600,0.0,0.0,Applied Materials,AMAT,2025-01-22 00:00:00-05:00
2025-01-23 00:00:00-05:00,189.18008422851562,189.67609914004146,186.2932738105136,188.61463510070658,6307300,0.0,0.0,Applied Materials,AMAT,2025-01-23 00:00:00-05:00
2025-01-24 00:00:00-05:00,185.26156616210938,189.75545996968626,184.13065278941798,189.36856895105956,6088400,0.0,0.0,Applied Materials,AMAT,2025-01-24 00:00:00-05:00
2025-01-27 00:00:00-05:00,173.1786346435547,178.12885323447665,169.06170224328434,178.1189383867069,12150200,0.0,0.0,Applied Materials,AMAT,2025-01-27 00:00:00-05:00
2025-01-28 00:00:00-05:00,171.47235107421875,173.43656577210373,168.64506018680606,172.36517180857385,7360500,0.0,0.0,Applied Materials,AMAT,2025-01-28 00:00:00-05:00
2025-01-29 00:00:00-05:00,173.8829803466797,178.77369508176628,172.39493566196677,178.5653621655502,5679900,0.0,0.0,Applied Materials,AMAT,2025-01-29 00:00:00-05:00
2025-01-30 00:00:00-05:00,180.27166748046875,181.8093167918444,176.04562572366592,177.97015093801693,6013800,0.0,0.0,Applied Materials,AMAT,2025-01-30 00:00:00-05:00
2025-01-31 00:00:00-05:00,178.91258239746094,184.954040311123,178.6248852755683,181.13471948542477,5898400,0.0,0.0,Applied Materials,AMAT,2025-01-31 00:00:00-05:00
2025-02-03 00:00:00-05:00,177.37493896484375,178.81337920983196,172.85128530248184,173.92267934943715,5321300,0.0,0.0,Applied Materials,AMAT,2025-02-03 00:00:00-05:00
2025-02-04 00:00:00-05:00,177.1368408203125,177.87094833062284,174.05162749930454,174.07147233395446,4687100,0.0,0.0,Applied Materials,AMAT,2025-02-04 00:00:00-05:00
2025-02-05 00:00:00-05:00,179.2300262451172,179.56731275190288,173.8829861064191,175.32142632185418,3958500,0.0,0.0,Applied Materials,AMAT,2025-02-05 00:00:00-05:00
2025-02-06 00:00:00-05:00,181.34304809570312,181.6208152250964,177.13683634933247,178.17847065314393,4479100,0.0,0.0,Applied Materials,AMAT,2025-02-06 00:00:00-05:00
2025-02-07 00:00:00-05:00,178.5653533935547,182.07713201660533,177.30547138398074,181.68032617504423,4992000,0.0,0.0,Applied Materials,AMAT,2025-02-07 00:00:00-05:00
2025-02-10 00:00:00-05:00,182.19619750976562,182.5632436934996,179.97404529851815,181.4025706388077,5744100,0.0,0.0,Applied Materials,AMAT,2025-02-10 00:00:00-05:00
2025-02-11 00:00:00-05:00,181.73985290527344,182.11682906605984,179.64666946126025,180.3510172663338,3913300,0.0,0.0,Applied Materials,AMAT,2025-02-11 00:00:00-05:00
2025-02-12 00:00:00-05:00,179.44827270507812,180.0831711814573,176.86898913012755,177.98998766544298,6640800,0.0,0.0,Applied Materials,AMAT,2025-02-12 00:00:00-05:00
2025-02-13 00:00:00-05:00,182.8013458251953,183.0493532892247,178.18839791194398,178.872900934613,10302000,0.0,0.0,Applied Materials,AMAT,2025-02-13 00:00:00-05:00
2025-02-14 00:00:00-05:00,167.85142517089844,174.5972302772257,167.26613127050408,173.44647217202265,12452800,0.0,0.0,Applied Materials,AMAT,2025-02-14 00:00:00-05:00
2025-02-18 00:00:00-05:00,170.62913513183594,172.37510222798824,167.75225460599447,170.42080220184152,10704900,0.0,0.0,Applied Materials,AMAT,2025-02-18 00:00:00-05:00
2025-02-19 00:00:00-05:00,172.67271423339844,173.50601567913048,169.766074022509,170.9366619862029,5797000,0.0,0.0,Applied Materials,AMAT,2025-02-19 00:00:00-05:00
2025-02-20 00:00:00-05:00,175.0093536376953,177.35593732210168,173.5079436559595,174.14430456162697,6687300,0.4,0.0,Applied Materials,AMAT,2025-02-20 00:00:00-05:00
2025-02-21 00:00:00-05:00,171.0022430419922,175.24797118787785,169.6300990313798,175.12865827531297,7365400,0.0,0.0,Applied Materials,AMAT,2025-02-21 00:00:00-05:00
2025-02-24 00:00:00-05:00,167.6116485595703,174.2337734166994,167.38294523792237,172.78208234452742,7126200,0.0,0.0,Applied Materials,AMAT,2025-02-24 00:00:00-05:00
2025-02-25 00:00:00-05:00,164.598876953125,168.71533990926937,163.515077385792,167.16421113913393,8570300,0.0,0.0,Applied Materials,AMAT,2025-02-25 00:00:00-05:00
2025-02-26 00:00:00-05:00,167.55197143554688,169.28208454570125,165.47385726949102,166.42840609593043,5048500,0.0,0.0,Applied Materials,AMAT,2025-02-26 00:00:00-05:00
2025-02-27 00:00:00-05:00,155.7494659423828,169.60027866478032,155.4909495624962,169.28209065380656,9543600,0.0,0.0,Applied Materials,AMAT,2025-02-27 00:00:00-05:00
2025-02-28 00:00:00-05:00,157.17135620117188,159.14009536325426,153.07476868709057,156.39577665703698,9427600,0.0,0.0,Applied Materials,AMAT,2025-02-28 00:00:00-05:00
2025-03-03 00:00:00-05:00,151.26510620117188,159.40854634660198,149.8134000055554,158.82188911944667,9259100,0.0,0.0,Applied Materials,AMAT,2025-03-03 00:00:00-05:00
2025-03-04 00:00:00-05:00,152.0009002685547,155.3417986396498,148.69978298623306,152.18982251012886,8538600,0.0,0.0,Applied Materials,AMAT,2025-03-04 00:00:00-05:00
2025-03-05 00:00:00-05:00,154.43698120117188,154.9838422006456,149.14721921059055,152.26936705918396,5860000,0.0,0.0,Applied Materials,AMAT,2025-03-05 00:00:00-05:00
2025-03-06 00:00:00-05:00,150.678466796875,153.17420679875983,148.74950871826132,150.678466796875,6967800,0.0,0.0,Applied Materials,AMAT,2025-03-06 00:00:00-05:00
2025-03-07 00:00:00-05:00,154.794921875,155.46112614710157,149.33614329454088,150.59892734763318,5537800,0.0,0.0,Applied Materials,AMAT,2025-03-07 00:00:00-05:00
2025-03-10 00:00:00-04:00,149.1372833251953,153.57191886692314,147.0392784760877,151.5534610229997,8008400,0.0,0.0,Applied Materials,AMAT,2025-03-10 00:00:00-04:00
2025-03-11 00:00:00-04:00,146.1543426513672,149.65431993694645,144.5435423061678,148.12308177101056,7739900,0.0,0.0,Applied Materials,AMAT,2025-03-11 00:00:00-04:00
2025-03-12 00:00:00-04:00,148.21255493164062,150.85743582085288,147.59608463868105,150.85743582085288,8482200,0.0,0.0,Applied Materials,AMAT,2025-03-12 00:00:00-04:00
2025-03-13 00:00:00-04:00,149.0974884033203,152.18980777226477,147.526469333782,148.04351723348742,5702200,0.0,0.0,Applied Materials,AMAT,2025-03-13 00:00:00-04:00
2025-03-14 00:00:00-04:00,154.77503967285156,155.61026043260617,151.2651097727035,151.2651097727035,5138800,0.0,0.0,Applied Materials,AMAT,2025-03-14 00:00:00-04:00
2025-03-17 00:00:00-04:00,154.576171875,156.31622262180807,151.97105701136408,152.08043223661642,4764300,0.0,0.0,Applied Materials,AMAT,2025-03-17 00:00:00-04:00
2025-03-18 00:00:00-04:00,152.63726806640625,154.0591461997963,150.946935845794,153.4426758441948,4282300,0.0,0.0,Applied Materials,AMAT,2025-03-18 00:00:00-04:00
2025-03-19 00:00:00-04:00,153.58187866210938,156.17704103180685,151.92135950845218,152.30914169371547,4426500,0.0,0.0,Applied Materials,AMAT,2025-03-19 00:00:00-04:00
2025-03-20 00:00:00-04:00,153.5023193359375,154.73525994294783,150.8176573142641,151.36453347319903,5480300,0.0,0.0,Applied Materials,AMAT,2025-03-20 00:00:00-04:00
2025-03-21 00:00:00-04:00,151.25515747070312,151.32476678695804,148.1628379390707,149.43555962681273,15911300,0.0,0.0,Applied Materials,AMAT,2025-03-21 00:00:00-04:00
2025-03-24 00:00:00-04:00,154.06907653808594,155.38157936784606,153.72107545834524,154.61595271715265,5855200,0.0,0.0,Applied Materials,AMAT,2025-03-24 00:00:00-04:00
2025-03-25 00:00:00-04:00,152.7665252685547,154.06907522905763,151.65289754758237,153.95969999417358,5093700,0.0,0.0,Applied Materials,AMAT,2025-03-25 00:00:00-04:00
2025-03-26 00:00:00-04:00,149.82334899902344,153.11454378025132,148.660002486449,152.2693701189256,4850800,0.0,0.0,Applied Materials,AMAT,2025-03-26 00:00:00-04:00
2025-03-27 00:00:00-04:00,146.8404083251953,149.04778848430837,146.1046250535179,148.97819433495204,6933800,0.0,0.0,Applied Materials,AMAT,2025-03-27 00:00:00-04:00
2025-03-28 00:00:00-04:00,144.23529052734375,148.94834775134908,143.3006322651452,147.9540330336125,7715000,0.0,0.0,Applied Materials,AMAT,2025-03-28 00:00:00-04:00
2025-03-31 00:00:00-04:00,144.29495239257812,144.8517662278597,140.3574744590646,141.9583218215187,7116300,0.0,0.0,Applied Materials,AMAT,2025-03-31 00:00:00-04:00
2025-04-01 00:00:00-04:00,144.83189392089844,145.27933253571356,140.99383827845946,143.28076529778497,5869500,0.0,0.0,Applied Materials,AMAT,2025-04-01 00:00:00-04:00
2025-04-02 00:00:00-04:00,146.91000366210938,148.46113223771607,143.02222936553173,143.21115159472157,4904800,0.0,0.0,Applied Materials,AMAT,2025-04-02 00:00:00-04:00
2025-04-03 00:00:00-04:00,134.73959350585938,141.0634362604435,134.63021827063702,140.19838723680107,11779600,0.0,0.0,Applied Materials,AMAT,2025-04-03 00:00:00-04:00
2025-04-04 00:00:00-04:00,126.22825622558594,131.7069402840374,123.23537424858678,128.37597975660822,15564000,0.0,0.0,Applied Materials,AMAT,2025-04-04 00:00:00-04:00
